"name","zipcode","judet"
"MIRESU MIC","107518","PRAHOVA"
"PIATRA MICA","107519","PRAHOVA"
"TISA","107521","PRAHOVA"
"SCORTENI","107525","PRAHOVA"
"BORDENII MARI","107526","PRAHOVA"
"BORDENII MICI","107527","PRAHOVA"
"MISLEA","107528","PRAHOVA"
"SARCA","107529","PRAHOVA"
"SECARIA","107530","PRAHOVA"
"STARCHIOJD","107535","PRAHOVA"
"BATRANI","107536","PRAHOVA"
"BRADET","107537","PRAHOVA"
"GRESIA","107538","PRAHOVA"
"POIANA MARE","107539","PRAHOVA"
"ROTAREA","107541","PRAHOVA"
"VALEA ANEI","107542","PRAHOVA"
"ZMEURET","107543","PRAHOVA"
"SURANI","107545","PRAHOVA"
"PACURI","107546","PRAHOVA"
"SIRNA","107550","PRAHOVA"
"BRATESTI","107551","PRAHOVA"
"COCEANA","107552","PRAHOVA"
"HABUD","107553","PRAHOVA"
"TARICENI","107554","PRAHOVA"
"VARNITA","107556","PRAHOVA"
"SOIMARI","107560","PRAHOVA"
"LOPATNITA","107561","PRAHOVA"
"MAGURA","107562","PRAHOVA"
"SOTRILE","107565","PRAHOVA"
"LUNCA MARE","107566","PRAHOVA"
"PLAIU CAMPINEI","107567","PRAHOVA"
"PLAIU CORNULUI","107568","PRAHOVA"
"SECIURI","107569","PRAHOVA"
"VISTIERU","107571","PRAHOVA"
"STEFESTI","107575","PRAHOVA"
"SCURTESTI","107576","PRAHOVA"
"TARSORENI","107577","PRAHOVA"
"TALEA","107580","PRAHOVA"
"PLAIU (TALEA)","107581","PRAHOVA"
"TATARU","107585","PRAHOVA"
"PODGORIA","107586","PRAHOVA"
"SILISTEA","107587","PRAHOVA"
"TARGSORU VECHI","107590","PRAHOVA"
"STANCESTI","107591","PRAHOVA"
"STREJNICU","107592","PRAHOVA"
"ZAHANAUA","107593","PRAHOVA"
"TEISANI","107595","PRAHOVA"
"BUGHEA DE SUS","107596","PRAHOVA"
"OLTENI","107597","PRAHOVA"
"STUBEIU","107598","PRAHOVA"
"VALEA STALPULUI","107599","PRAHOVA"
"TELEGA","107600","PRAHOVA"
"BOSILCESTI","107601","PRAHOVA"
"BUSTENARI","107602","PRAHOVA"
"DOFTANA","107603","PRAHOVA"
"MELICESTI","107604","PRAHOVA"
"TONTESTI","107606","PRAHOVA"
"TINOSU","107610","PRAHOVA"
"PISCULESTI","107611","PRAHOVA"
"PREDESTI","107612","PRAHOVA"
"TOMSANI","107615","PRAHOVA"
"LOLOIASCA","107616","PRAHOVA"
"MAGULA","107617","PRAHOVA"
"SATUCU","107618","PRAHOVA"
"VALEA CALUGAREASCA","107620","PRAHOVA"
"ARVA","107621","PRAHOVA"
"COSLEGI","107622","PRAHOVA"
"DARVARI","107623","PRAHOVA"
"PANTAZI","107624","PRAHOVA"
"RACHIERI","107626","PRAHOVA"
"RADILA","107627","PRAHOVA"
"SCHIAU (VALEA CALUGAREASCA)","107628","PRAHOVA"
"VALEA LARGA","107629","PRAHOVA"
"VALEA MANTEI","107631","PRAHOVA"
"VALEA NICOVANI","107632","PRAHOVA"
"VALEA POIENII","107633","PRAHOVA"
"VALEA POPII","107634","PRAHOVA"
"VALEA URSOII","107636","PRAHOVA"
"VARFURILE","107637","PRAHOVA"
"VALEA DOFTANEI","107640","PRAHOVA"
"TRAISTENI","107641","PRAHOVA"
"TESILA","107645","PRAHOVA"
"VARBILAU","107650","PRAHOVA"
"COTOFENESTI","107651","PRAHOVA"
"LIVADEA","107652","PRAHOVA"
"PODU URSULUI","107653","PRAHOVA"
"POIANA VARBILAU","107654","PRAHOVA"
"VALCANESTI","107655","PRAHOVA"
"CARJARI","107656","PRAHOVA"
"TRESTIOARA","107657","PRAHOVA"
"PITESTI","110001","ARGES"
"CAMPULUNG","115100","ARGES"
"VALEA RUMANESTILOR","115101","ARGES"
"COSTESTI","115200","ARGES"
"BROSTENI (COSTESTI)","115201","ARGES"
"LACENI","115202","ARGES"
"PARVU ROSU","115203","ARGES"
"PODU BROSTENI","115204","ARGES"
"SMEI","115205","ARGES"
"STARCI","115206","ARGES"
"CURTEA DE ARGES","115300","ARGES"
"NOAPTES","115301","ARGES"
"MIOVENI","115400","ARGES"
"CLUCEREASA","115401","ARGES"
"COLIBASI","115402","ARGES"
"FAGETU","115403","ARGES"
"RACOVITA","115404","ARGES"
"TOPOLOVENI","115500","ARGES"
"BOTARCANI","115501","ARGES"
"CRINTESTI","115502","ARGES"
"GORANESTI","115503","ARGES"
"TIGANESTI","115504","ARGES"
"ALBESTII DE ARGES","117005","ARGES"
"ALBESTII UNGURENI","117006","ARGES"
"BRATESTI","117007","ARGES"
"DOBLEA","117008","ARGES"
"DOBROTU","117009","ARGES"
"ALBESTII PAMANTENI","117010","ARGES"
"DUMIRESTI","117011","ARGES"
"FLORIENI","117012","ARGES"
"ALBESTII DE MUSCEL","117025","ARGES"
"ALBESTI","117026","ARGES"
"BUGHEA DE SUS","117027","ARGES"
"CANDESTI","117028","ARGES"
"ALBOTA","117030","ARGES"
"CERBU","117031","ARGES"
"FRATESTI","117032","ARGES"
"GURA VAII","117033","ARGES"
"MARES","117034","ARGES"
"ANINOASA","117035","ARGES"
"BROSTENI (ANINOASA)","117036","ARGES"
"SLANIC","117037","ARGES"
"VALEA SILISTII","117038","ARGES"
"AREFU","117040","ARGES"
"CAPATANENII PAMANTENI","117041","ARGES"
"CAPATANENII UNGURENI","117042","ARGES"
"BASCOV","117045","ARGES"
"BRAILENI","117046","ARGES"
"GLAMBOCU","117047","ARGES"
"MICA","117048","ARGES"
"PRISLOPU MIC","117049","ARGES"
"SCHIAU","117051","ARGES"
"UIASCA","117052","ARGES"
"VALEA URSULUI","117053","ARGES"
"BABANA","117055","ARGES"
"BAJANESTI","117056","ARGES"
"CIOBANESTI","117057","ARGES"
"COTMENITA","117058","ARGES"
"GROSI","117059","ARGES"
"LUPUENI","117061","ARGES"
"SLATIOARELE","117062","ARGES"
"BAICULESTI","117065","ARGES"
"ALUNISU (BAICULESTI)","117066","ARGES"
"ANGHINESTI","117067","ARGES"
"ARGESANI","117068","ARGES"
"MANICESTI","117069","ARGES"
"STEJARI","117071","ARGES"
"TUTANA","117072","ARGES"
"VALEA BRAZILOR","117073","ARGES"
"VALEA LUI ENACHE","117074","ARGES"
"ZIGONENI","117076","ARGES"
"BALILESTI","117080","ARGES"
"BAJESTI","117081","ARGES"
"GOLESTI (BALILESTI)","117082","ARGES"
"POIENITA","117083","ARGES"
"PRIBOAIA","117084","ARGES"
"ULITA","117086","ARGES"
"VALEA MARE-BRATIA","117087","ARGES"
"BARLA","117090","ARGES"
"AFRIMESTI","117091","ARGES"
"BADESTI (BARLA)","117092","ARGES"
"BRABETI","117093","ARGES"
"CIOCESTI","117094","ARGES"
"MALU (BARLA)","117096","ARGES"
"MANDRA","117097","ARGES"
"MOZACENII-VALE","117098","ARGES"
"PODISORU","117099","ARGES"
"SELAREASCA","117101","ARGES"
"URLUENI","117102","ARGES"
"ZUVELCATI","117103","ARGES"
"BELETI-NEGRESTI","117110","ARGES"
"BELETI","117111","ARGES"
"LENTEA","117112","ARGES"
"NEGRESTI","117113","ARGES"
"ZGRIPCESTI","117114","ARGES"
"BEREVOESTI","117115","ARGES"
"BRATIA (BEREVOESTI)","117116","ARGES"
"GAMACESTI","117117","ARGES"
"OTELU","117118","ARGES"
"BOGATI","117120","ARGES"
"BARLOI","117121","ARGES"
"BUJOI","117122","ARGES"
"CHITESTI","117123","ARGES"
"DUMBRAVA","117124","ARGES"
"GLAMBOCEL","117126","ARGES"
"GLAMBOCELU","117127","ARGES"
"SUSENI (BOGATI)","117128","ARGES"
"BOTENI","117130","ARGES"
"BALABANI","117131","ARGES"
"LUNCA","117132","ARGES"
"MUSCEL","117133","ARGES"
"BOTESTI","117135","ARGES"
"MOSTENI-GRECI","117136","ARGES"
"BRADU","117140","ARGES"
"GEAMANA","117141","ARGES"
"BRADULET","117145","ARGES"
"ALUNISU (BRADULET)","117146","ARGES"
"BRADETU","117147","ARGES"
"COSACI","117148","ARGES"
"GALESU","117149","ARGES"
"PIATRA (BRADULET)","117151","ARGES"
"SLAMNESTI","117152","ARGES"
"ULENI","117153","ARGES"
"UNGURENI (BRADULET)","117154","ARGES"
"BUDEASA","117155","ARGES"
"BUDEASA MARE","117156","ARGES"
"BUDEASA MICA","117157","ARGES"
"CALOTESTI","117158","ARGES"
"GALASESTI (BUDEASA)","117159","ARGES"
"ROGOJINA","117161","ARGES"
"VALEA MARULUI","117162","ARGES"
"BUGHEA DE JOS","117165","ARGES"
"BUZOESTI","117170","ARGES"
"BUJORENI","117171","ARGES"
"CORNATEL","117172","ARGES"
"CURTEANCA","117173","ARGES"
"IONESTI","117174","ARGES"
"PODENI","117176","ARGES"
"REDEA","117177","ARGES"
"SERBOENI","117178","ARGES"
"TOMSANCA","117179","ARGES"
"VLADUTA","117181","ARGES"
"VULPESTI","117182","ARGES"
"CALDARARU","117190","ARGES"
"BURDEA","117191","ARGES"
"STRAMBENI (CALDARARU)","117192","ARGES"
"CALINESTI","117195","ARGES"
"CARSTIENI","117196","ARGES"
"CIOCANESTI","117197","ARGES"
"GLODU (CALINESTI)","117198","ARGES"
"GORGANU","117199","ARGES"
"RADU NEGRU","117201","ARGES"
"RANCACIOV","117202","ARGES"
"UDENI-ZAVOI","117203","ARGES"
"URLUCEA","117204","ARGES"
"VALEA CORBULUI","117206","ARGES"
"VALENI-PODGORIA","117207","ARGES"
"VRANESTI","117210","ARGES"
"CATEASCA","117220","ARGES"
"CATANELE","117221","ARGES"
"CIRESU","117222","ARGES"
"COSERI","117223","ARGES"
"GRUIU (CATEASCA)","117224","ARGES"
"RECEA (CATEASCA)","117226","ARGES"
"SILISTEA","117227","ARGES"
"CEPARI","117230","ARGES"
"CARPENIS","117231","ARGES"
"CEPARII PAMANTENI","117232","ARGES"
"CEPARII UNGURENI","117233","ARGES"
"MORASTI","117234","ARGES"
"SENDRULESTI","117236","ARGES"
"URLUIESTI","117237","ARGES"
"VALEA MAGUREI","117238","ARGES"
"ZAMFIRESTI (CEPARI)","117239","ARGES"
"CETATENI","117240","ARGES"
"LAICAI","117241","ARGES"
"VALEA CETATUIA","117242","ARGES"
"CICANESTI","117245","ARGES"
"BARASTI","117246","ARGES"
"MIOARELE (CICANESTI)","117247","ARGES"
"URECHESTI","117248","ARGES"
"CIOFRANGENI","117250","ARGES"
"BURLUSI","117251","ARGES"
"LACURILE","117252","ARGES"
"PIATRA (CIOFRANGENI)","117253","ARGES"
"SCHITU-MATEI","117254","ARGES"
"CIOMAGESTI","117255","ARGES"
"BECULESTI","117256","ARGES"
"BRATIA (CIOMAGESTI)","117257","ARGES"
"CUNGREA","117258","ARGES"
"DOGARI","117259","ARGES"
"FEDELESOIU","117261","ARGES"
"GIUCLANI","117262","ARGES"
"PAUNESTI","117263","ARGES"
"RADUTESTI","117264","ARGES"
"COCU","117265","ARGES"
"BARBATESTI","117266","ARGES"
"CRUCISOARA","117267","ARGES"
"FACALETESTI","117268","ARGES"
"GREABANU","117269","ARGES"
"POPESTI (COCU)","117271","ARGES"
"RACHITELE DE JOS","117272","ARGES"
"RACHITELE DE SUS","117273","ARGES"
"CORBENI","117275","ARGES"
"BERINDESTI","117276","ARGES"
"BUCSENESTI","117277","ARGES"
"OESTII PAMANTENI","117278","ARGES"
"OESTII UNGURENI","117279","ARGES"
"POIENARI (CORBENI)","117281","ARGES"
"ROTUNDA","117282","ARGES"
"TURBUREA","117283","ARGES"
"CORBI","117285","ARGES"
"CORBSORI","117286","ARGES"
"JGHEABURI","117287","ARGES"
"PODURI","117288","ARGES"
"POIENAREI","117289","ARGES"
"STANESTI","117291","ARGES"
"COSESTI","117295","ARGES"
"JUPANESTI","117296","ARGES"
"LAPUSANI","117297","ARGES"
"LEICESTI","117298","ARGES"
"PACIOIU","117299","ARGES"
"PETRESTI","117301","ARGES"
"PRISEACA","117302","ARGES"
"COTMEANA","117305","ARGES"
"BASCOVELE","117306","ARGES"
"BUNESTI (COTMEANA)","117307","ARGES"
"DEALU PADURII","117308","ARGES"
"DRAGOLESTI","117309","ARGES"
"COSTESTI (COTMEANA)","117310","ARGES"
"LINTESTI","117311","ARGES"
"NEGESTI","117312","ARGES"
"PIELESTI","117313","ARGES"
"SANDULESTI","117314","ARGES"
"SPIRIDONI","117316","ARGES"
"URSOAIA","117317","ARGES"
"VARLOVENI","117318","ARGES"
"ZAMFIRESTI (COTMEANA)","117319","ARGES"
"CUCA","117330","ARGES"
"BALTATA","117331","ARGES"
"BARBALANI","117332","ARGES"
"CARCESTI","117333","ARGES"
"COTU (CUCA)","117334","ARGES"
"CRIVATU","117336","ARGES"
"LAUNELE DE SUS","117337","ARGES"
"MACAI","117338","ARGES"
"MANESTI","117339","ARGES"
"SINESTI","117341","ARGES"
"STANICEI","117342","ARGES"
"TEODORESTI","117343","ARGES"
"VALEA CUCII","117344","ARGES"
"VONIGEASA","117346","ARGES"
"DAVIDESTI","117350","ARGES"
"CONTESTI","117351","ARGES"
"VOROVENI","117352","ARGES"
"DAMBOVICIOARA","117355","ARGES"
"CIOCANU","117356","ARGES"
"PODU DAMBOVITEI","117357","ARGES"
"DARMANESTI","117360","ARGES"
"NEGRENI","117361","ARGES"
"PISCANI","117362","ARGES"
"VALEA NANDRII","117363","ARGES"
"VALEA RIZII","117364","ARGES"
"DOBRESTI","117365","ARGES"
"FURESTI","117366","ARGES"
"DOMNESTI","117370","ARGES"
"DRAGOSLAVELE","117375","ARGES"
"VALEA HOTARULUI","117376","ARGES"
"DRAGANU","117380","ARGES"
"BACESTI","117381","ARGES"
"DRAGANU-OLTENI","117382","ARGES"
"DUMBRAVESTI","117383","ARGES"
"PRISLOPU MARE","117384","ARGES"
"GODENI","117385","ARGES"
"BORDEIENI","117386","ARGES"
"CAPU PISCULUI (GODENI)","117387","ARGES"
"COTESTI","117388","ARGES"
"MALU (GODENI)","117389","ARGES"
"HARSESTI","117390","ARGES"
"CIOBANI","117391","ARGES"
"MARTALOGI","117392","ARGES"
"HARTIESTI","117395","ARGES"
"BARZESTI","117396","ARGES"
"DEALU","117397","ARGES"
"HULUBA","117398","ARGES"
"LESPEZI","117399","ARGES"
"LUCIENI","117401","ARGES"
"VULTURESTI","117402","ARGES"
"IZVORU","117405","ARGES"
"LEORDENI","117410","ARGES"
"BALOTEASCA","117411","ARGES"
"BAILA","117412","ARGES"
"BANTAU","117413","ARGES"
"BUDISTENI","117414","ARGES"
"CARCIUMARESTI","117416","ARGES"
"CIOLCESTI","117417","ARGES"
"CIULNITA","117418","ARGES"
"COTU MALULUI","117419","ARGES"
"GLAMBOCATA","117421","ARGES"
"GLAMBOCATA-DEAL","117422","ARGES"
"GLODU (LEORDENI)","117423","ARGES"
"MOARA MOCANULUI","117424","ARGES"
"SCHITU SCOICESTI","117426","ARGES"
"LERESTI","117430","ARGES"
"POJORATA","117431","ARGES"
"VOINESTI","117432","ARGES"
"LUNCA CORBULUI","117435","ARGES"
"BUMBUENI","117436","ARGES"
"CATANE","117437","ARGES"
"CIESTI","117438","ARGES"
"LANGESTI","117439","ARGES"
"MARGHIA DE JOS","117441","ARGES"
"MARGHIA DE SUS","117442","ARGES"
"PADURETI","117443","ARGES"
"SILISTENI","117444","ARGES"
"MALURENI","117445","ARGES"
"BUNESTI (MALURENI)","117446","ARGES"
"PAULEASCA (MALURENI)","117447","ARGES"
"TOPLITA","117448","ARGES"
"ZARNESTI","117449","ARGES"
"MARACINENI","117450","ARGES"
"ARGESELU","117451","ARGES"
"MERISANI","117455","ARGES"
"BORLESTI","117456","ARGES"
"BRATEASCA","117457","ARGES"
"CAPU PISCULUI (MERISANI)","117458","ARGES"
"CRAMPOTANI","117459","ARGES"
"DOBROGOSTEA","117461","ARGES"
"MALU VANAT","117462","ARGES"
"VARZARU","117463","ARGES"
"VALCELELE","117464","ARGES"
"MICESTI","117465","ARGES"
"BRANZARI","117466","ARGES"
"PAULEASCA (MICESTI)","117467","ARGES"
"PURCARENI (MICESTI)","117468","ARGES"
"MIHAESTI","117470","ARGES"
"DRAGHICI","117471","ARGES"
"FURNICOSI","117472","ARGES"
"RUDENI (MIHAESTI)","117473","ARGES"
"VALEA BRADULUI","117474","ARGES"
"VALEA POPII (MIHAESTI)","117476","ARGES"
"VACAREA","117477","ARGES"
"MIOARELE","117480","ARGES"
"ALUNIS","117481","ARGES"
"CHILII","117482","ARGES"
"COCENESTI","117483","ARGES"
"MATAU","117484","ARGES"
"SUSLANESTI","117486","ARGES"
"MIROSI","117490","ARGES"
"SURDULESTI","117491","ARGES"
"MORARESTI","117495","ARGES"
"DEALU OBEJDEANULUI","117496","ARGES"
"DEDULESTI","117497","ARGES"
"LUMINILE","117498","ARGES"
"MANCIOIU","117499","ARGES"
"SAPUNARI","117501","ARGES"
"MOSOAIA","117505","ARGES"
"BATRANI","117506","ARGES"
"CIOCANAI","117507","ARGES"
"DEALU VIILOR (MOSOAIA)","117508","ARGES"
"HINTESTI","117509","ARGES"
"LAZARESTI (MOSOAIA)","117511","ARGES"
"SMEURA","117512","ARGES"
"MOZACENI","117515","ARGES"
"BABAROAGA","117516","ARGES"
"ZIDURILE","117517","ARGES"
"MUSATESTI","117520","ARGES"
"BOLOVANESTI","117521","ARGES"
"COSTESTI-VALSAN","117522","ARGES"
"PROSIA","117523","ARGES"
"ROBAIA","117524","ARGES"
"STROESTI","117526","ARGES"
"VALEA FAURULUI","117527","ARGES"
"VALEA MUSCELULUI","117528","ARGES"
"VALEA LUI MAS","117529","ARGES"
"VALSANESTI","117531","ARGES"
"NEGRASI","117535","ARGES"
"BARLOGU","117536","ARGES"
"BUTA","117537","ARGES"
"MOZACU","117538","ARGES"
"NUCSOARA","117540","ARGES"
"GRUIU (NUCSOARA)","117541","ARGES"
"SBOGHITESTI","117542","ARGES"
"SLATINA","117543","ARGES"
"OARJA","117545","ARGES"
"CEAUSESTI","117546","ARGES"
"PIETROSANI","117550","ARGES"
"BADESTI (PIETROSANI)","117551","ARGES"
"GANESTI","117552","ARGES"
"RETEVOIESTI","117553","ARGES"
"VARZAROAIA","117554","ARGES"
"POIANA LACULUI","117555","ARGES"
"CATUNASI","117556","ARGES"
"CEPARI (POIANA LACULUI)","117557","ARGES"
"DEALU ORASULUI","117558","ARGES"
"DEALU VIILOR (POIANA LACULUI)","117559","ARGES"
"DINCULESTI","117561","ARGES"
"GALETEANU","117562","ARGES"
"GARDINESTI","117563","ARGES"
"GALCESTI","117564","ARGES"
"METOFU","117566","ARGES"
"PADUROIU DIN DEAL","117567","ARGES"
"PADUROIU DIN VALE","117568","ARGES"
"SAMARA","117569","ARGES"
"POIENARII DE ARGES","117575","ARGES"
"CEAURESTI","117576","ARGES"
"IOANICESTI","117577","ARGES"
"POIENARI (POIENARII DE ARGES)","117578","ARGES"
"TOMULESTI","117579","ARGES"
"POIENARII DE MUSCEL","117580","ARGES"
"GROSANI","117581","ARGES"
"JUGUR","117582","ARGES"
"POIENARI (POIENARII DE MUSCEL)","117583","ARGES"
"SERBANESTI (POIENARII DE MUSCE","117584","ARGES"
"VALEA INDARAT","117586","ARGES"
"POPESTI","117590","ARGES"
"ADUNATI","117591","ARGES"
"BUCOV","117592","ARGES"
"PALANGA","117593","ARGES"
"PURCARENI (POPESTI)","117594","ARGES"
"RACA","117596","ARGES"
"SLOBOZIA (POPESTI)","117597","ARGES"
"PRIBOIENI","117600","ARGES"
"ALBOTELE","117601","ARGES"
"PARASCHIVESTI","117602","ARGES"
"PITOI","117603","ARGES"
"SAMAILA","117604","ARGES"
"VALEA MARE","117606","ARGES"
"VALEA NENII","117607","ARGES"
"VALEA POPII (PRIBOIENI)","117608","ARGES"
"RATESTI","117610","ARGES"
"CIUPA-MANCIULESCU","117611","ARGES"
"FURDUESTI","117612","ARGES"
"MAVRODOLU","117613","ARGES"
"NEJLOVELU","117614","ARGES"
"PATULENI","117616","ARGES"
"TIGVENI (RATESTI)","117617","ARGES"
"RECEA","117620","ARGES"
"DEAGU DE JOS","117621","ARGES"
"DEAGU DE SUS","117622","ARGES"
"GOLEASCA","117623","ARGES"
"ORODEL","117624","ARGES"
"ROCIU","117625","ARGES"
"GLIGANU DE JOS","117626","ARGES"
"GLIGANU DE SUS","117627","ARGES"
"SERBANESTI (ROCIU)","117628","ARGES"
"RUCAR","117630","ARGES"
"SATIC","117631","ARGES"
"SALATRUCU","117635","ARGES"
"VALENI","117636","ARGES"
"SAPATA","117640","ARGES"
"BANARESTI","117641","ARGES"
"DEALU BRADULUI","117642","ARGES"
"DRAGHICESTI","117643","ARGES"
"GAINUSA","117644","ARGES"
"LIPIA","117646","ARGES"
"MARTESTI","117647","ARGES"
"POPESTI (SAPATA)","117648","ARGES"
"TURCESTI","117649","ARGES"
"SCHITU GOLESTI","117650","ARGES"
"BURNESTI","117651","ARGES"
"COSTITA","117652","ARGES"
"LAZARESTI (SCHITU GOLESTI)","117653","ARGES"
"LOTURI","117654","ARGES"
"VALEA PECHII","117656","ARGES"
"SLOBOZIA","117660","ARGES"
"NIGRISOARA","117661","ARGES"
"STALPENI","117665","ARGES"
"DEALU FRUMOS","117666","ARGES"
"LIVEZENI","117667","ARGES"
"OGREZEA","117668","ARGES"
"OPRESTI","117669","ARGES"
"PITIGAIA","117671","ARGES"
"RADESTI","117672","ARGES"
"STOENESTI","117675","ARGES"
"BADENI","117676","ARGES"
"COTENESTI","117677","ARGES"
"LUNCA GARTII","117678","ARGES"
"PIATRA (STOENESTI)","117679","ARGES"
"SLOBOZIA (STOENESTI)","117681","ARGES"
"VALEA BADENILOR","117682","ARGES"
"STOLNICI","117685","ARGES"
"COCHINESTI","117686","ARGES"
"COTMEANA (STOLNICI)","117687","ARGES"
"FALFANI","117688","ARGES"
"IZBASESTI","117689","ARGES"
"VLASCUTA","117691","ARGES"
"SUSENI","117695","ARGES"
"BURDESTI","117696","ARGES"
"CERSANI","117697","ARGES"
"CHIRITESTI (SUSENI)","117698","ARGES"
"GALASESTI (SUSENI)","117699","ARGES"
"ODAENI","117701","ARGES"
"PADURENI","117702","ARGES"
"STRAMBENI (SUSENI)","117703","ARGES"
"STEFANESTI (SUSENI)","117704","ARGES"
"TUTULESTI","117706","ARGES"
"STEFAN CEL MARE","117710","ARGES"
"GLAVACIOC","117711","ARGES"
"STEFANESTI","117715","ARGES"
"ENCULESTI","117716","ARGES"
"GOLESTI (STEFANESTI)","117717","ARGES"
"IZVORANI","117718","ARGES"
"STEFANESTII NOI","117719","ARGES"
"VALEA MARE-PODGORIA","117721","ARGES"
"VIISOARA","117722","ARGES"
"ZAVOI","117723","ARGES"
"SUICI","117725","ARGES"
"IANCULESTI","117726","ARGES"
"PALTENU","117727","ARGES"
"PAULENI","117728","ARGES"
"RUDENI (SUICI)","117729","ARGES"
"VALEA CALULUI","117731","ARGES"
"TEIU","117735","ARGES"
"LESILE","117736","ARGES"
"TIGVENI","117740","ARGES"
"BADISLAVA","117741","ARGES"
"BALILESTI (TIGVENI)","117742","ARGES"
"BALTENI","117743","ARGES"
"BARSESTII DE JOS","117744","ARGES"
"BARSESTII DE SUS","117746","ARGES"
"BLAJU","117747","ARGES"
"VLADESTI (TIGVENI)","117748","ARGES"
"TITESTI","117750","ARGES"
"BUCSENESTI-LOTASI","117751","ARGES"
"CISMEA","117752","ARGES"
"VALEA MANASTIRII","117753","ARGES"
"VALEA STANII","117754","ARGES"
"UDA","117755","ARGES"
"BADULESTI","117756","ARGES"
"BARANESTI","117757","ARGES"
"BRANISTEA","117758","ARGES"
"CHIRITESTI (UDA)","117759","ARGES"
"COTU (UDA)","117761","ARGES"
"DEALU BISERICII","117762","ARGES"
"DEALU TOLCESII","117763","ARGES"
"DICONESTI","117764","ARGES"
"GORANI","117766","ARGES"
"GREABAN","117767","ARGES"
"LUNGULESTI","117768","ARGES"
"MIERCANI","117769","ARGES"
"RAJLETU-GOVORA","117771","ARGES"
"ROMANA","117772","ARGES"
"SALISTEA","117773","ARGES"
"UNGHENI","117780","ARGES"
"COLTU","117781","ARGES"
"GAUJANI","117782","ARGES"
"GOIA","117783","ARGES"
"HUMELE","117784","ARGES"
"SATU NOU","117786","ARGES"
"VALEA DANULUI","117790","ARGES"
"BANICESTI","117791","ARGES"
"BOLCULESTI","117792","ARGES"
"BOROBANESTI","117793","ARGES"
"VERNESTI","117794","ARGES"
"VALEA IASULUI","117795","ARGES"
"BADILA","117796","ARGES"
"BARBALATESTI","117797","ARGES"
"BOROVINESTI","117798","ARGES"
"CERBURENI","117799","ARGES"
"MUSTATESTI","117801","ARGES"
"RUGINOASA","117802","ARGES"
"UNGURENI (VALEA IASULUI)","117803","ARGES"
"VALEA ULEIULUI","117804","ARGES"
"VALEA MARE-PRAVAT","117805","ARGES"
"BILCESTI","117806","ARGES"
"COLNIC","117807","ARGES"
"FANTANEA","117808","ARGES"
"GURA PRAVAT","117809","ARGES"
"NAMAESTI","117811","ARGES"
"PIETROASA","117812","ARGES"
"SELARI","117813","ARGES"
"VEDEA","117815","ARGES"
"BADICEA","117816","ARGES"
"BLEJANI","117817","ARGES"
"BURETESTI","117818","ARGES"
"CHIRITESTI (VEDEA)","117819","ARGES"
"CHITANI","117821","ARGES"
"CIURESTI","117822","ARGES"
"DINCANI","117823","ARGES"
"FATA","117824","ARGES"
"FRATICI","117826","ARGES"
"IZVORU DE JOS","117827","ARGES"
"IZVORU DE SUS","117828","ARGES"
"LUNGANI","117829","ARGES"
"MOGOSESTI","117831","ARGES"
"PRODANI","117832","ARGES"
"RATOI","117833","ARGES"
"VATA","117834","ARGES"
"VARSESTI","117836","ARGES"
"VETISOARA","117837","ARGES"
"VLADESTI","117840","ARGES"
"COTEASCA","117841","ARGES"
"DRAGHESCU","117842","ARGES"
"PUTINA","117843","ARGES"
"BUZAU","120001","BUZAU"
"NEHOIU","125100","BUZAU"
"BASCA ROZILEI","125101","BUZAU"
"CHIRLESTI","125102","BUZAU"
"CURMATURA","125103","BUZAU"
"LUNCA PRIPORULUI","125104","BUZAU"
"MLAJET","125105","BUZAU"
"NEHOIASU","125106","BUZAU"
"PALTINENI","125107","BUZAU"
"STANILA","125108","BUZAU"
"VINETISU","125109","BUZAU"
"POGOANELE","125200","BUZAU"
"CALDARASTI","125201","BUZAU"
"RAMNICU SARAT","125300","BUZAU"
"AMARU","127005","BUZAU"
"CAMPENI","127006","BUZAU"
"DULBANU","127007","BUZAU"
"LACU SINAIA","127008","BUZAU"
"LUNCA (AMARU)","127009","BUZAU"
"SCORTEANCA","127011","BUZAU"
"BALTA ALBA","127015","BUZAU"
"AMARA","127016","BUZAU"
"BAILE","127017","BUZAU"
"STAVARASTI","127018","BUZAU"
"BALACEANU","127020","BUZAU"
"BECENI","127025","BUZAU"
"ARBANASI","127026","BUZAU"
"CARPINISTEA","127027","BUZAU"
"DOGARI","127028","BUZAU"
"FLORESTI","127029","BUZAU"
"GURA DIMIENII","127031","BUZAU"
"IZVORU DULCE (BECENI)","127032","BUZAU"
"MARGARITI","127033","BUZAU"
"VALEA PARULUI","127034","BUZAU"
"BERCA","127035","BUZAU"
"BACENI","127036","BUZAU"
"COJANU","127037","BUZAU"
"JOSENI","127038","BUZAU"
"MANASTIREA RATESTI","127039","BUZAU"
"PACLELE","127041","BUZAU"
"PLESCOI","127042","BUZAU"
"PLESESTI (BERCA)","127043","BUZAU"
"RATESTI","127044","BUZAU"
"SATUC","127046","BUZAU"
"TATARLIGU","127047","BUZAU"
"VALEA NUCULUI","127048","BUZAU"
"VIFORATA","127049","BUZAU"
"BISOCA","127055","BUZAU"
"BALTAGARI","127056","BUZAU"
"LACURILE","127057","BUZAU"
"LOPATAREASA","127058","BUZAU"
"PLESI","127059","BUZAU"
"RECEA","127061","BUZAU"
